Main Image Size (Width x Height in Pixels):,2767,x,2475
Mosaic Size (Width x Height in Pixels):,6381,x,5708
Tiles with a image:,483
Tiles without a image:,0
Unique number of images used as tiles:,72
Average Tile Quality:,79.38%,Score:,3577990
Best Tile Quality:,100.00%,Score:,130619
Worst Tile Quality:,0.00%,Score:,16851460
How much can I modify every tile:,47%
Minimum distance between duplicate tiles:,1
Minimum distance between sequences:,0
Algorithm:,High Quality
Pattern:,Square
Adapt Tile/Mosaic size:,Adapt Tile
Multiple Tile Size 1/2:,0%
Multiple Tile Size 1/4:,0%
Tile Area Priority:,CENTER_WIDE
Tile Size Priority:,AUTO
Tile Split:,AUTO
MaskFile:,
Pixels x Inch PPI:500.000000

Left,Top,Width,Height,Size KPixels,Image,ImageID/Sequence,Tile Quality,Tile Priority,Score,Used Count,Tile#,Image#
3336,4352,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Firemen turn their hose on a group of African-Americans during an anti-segregation demonstration in Birmingham, Alabama on May 3, 1963..jpg",0,95.90%,100%,816685,7,381,27
3614,4352,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Image depicting Memphis Race Riots of 1866..jpg",0,49.37%,100%,8596416,7,382,37
3892,4352,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\This scene occurred at Fulton St. and Nostrand Ave., in Brooklyn's Bedford-Stuyvesant section. July 21, 1964..jpg",0,96.52%,100%,712459,7,383,71
4170,4352,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\A man protesting Asian-American violence.jpg",0,53.72%,100%,7868617,7,384,3
4448,4352,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Rosa Parks sitting on a bus. Circa 20th century..jpg",0,36.68%,100%,10717598,7,385,50
4726,4352,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Martin Luther King Jr. speaks at a rally for the Chicago Freedom Movement at Soldier Field in Chicago, Illinois on July 10, 1966..jpg",0,45.18%,100%,9296463,7,386,29
5004,4352,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Slavery in pre-colonial America..jpg",0,78.86%,100%,3665600,7,387,59
5282,4352,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Members of New York's Harlem community run from steel-helmeted police swinging nightsticks in an effort to break up a street gathering on July 19, 1964..jpg",0,94.04%,100%,1127700,7,388,41
5560,4352,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Image depicting the Trail of Tears starting in 1831..jpg",0,88.00%,100%,2137490,7,389,34
5838,4352,274,272,74 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Members of New York's Harlem community run from steel-helmeted police swinging nightsticks in an effort to break up a street gathering on July 19, 1964..jpg",0,95.86%,100%,823036,7,390,41
6112,4352,269,272,73 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\A civil rights marcher suffering from exposure to tear gas holds an unconscious Amelia Boynton Robinson, noted activist, after mounted police officers attacked marchers in Selma, Alabama. March 8, 1965..jpg",0,35.58%,60%,10901607,7,391,2
0,4624,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\A civil rights marcher suffering from exposure to tear gas holds an unconscious Amelia Boynton Robinson, noted activist, after mounted police officers attacked marchers in Selma, Alabama. March 8, 1965..jpg",0,33.05%,60%,11325282,7,392,2
278,4624,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\A mob beats Freedom Riders who've arrived at the bus station in Birmingham, Alabama. May 1961..jpg",0,87.59%,100%,2206385,7,393,4
556,4624,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Police K-9 units being deployed to manage crowds of protesters during the Birmingham Campaign of the civil rights movement in May 1963..jpg",0,91.78%,100%,1505671,7,394,55
834,4624,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Image depicting the forced migration of Native Americans in the 19th century..jpg",0,90.99%,100%,1636523,7,395,46
1112,4624,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Hiram Rhodes Revels - First African American member fo the United States Senate in 1870..jpg",0,91.68%,100%,1522159,7,396,23
1390,4624,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Image depicting the forced migration of Native Americans in the 19th century..jpg",0,91.76%,100%,1508540,7,397,46
1668,4624,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Image depicting Memphis Race Riots of 1866..jpg",0,49.12%,100%,8638472,7,398,37
1946,4624,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Rosa Parks has her fingerprints taken after being arrested for boycotting public transportation in Montgomery, Alabama. February 1956..jpg",0,62.43%,100%,6412247,7,399,64
2224,4624,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Shirley Chisholm - First African American woman elected to the House of Representatives in 1968..jpg",0,58.76%,100%,7026190,7,400,58
2502,4624,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Image depicting the Trail of Tears starting in 1831..jpg",0,87.92%,100%,2150274,7,401,34
2780,4624,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Police subdue a rioter during the third night of race riots in Paterson, New Jersey. August 14, 1964..jpg",0,72.30%,100%,4761650,7,402,52
3058,4624,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\A mob beats Freedom Riders who've arrived at the bus station in Birmingham, Alabama. May 1961..jpg",0,87.06%,100%,2293539,7,403,4
3336,4624,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\On April 3, 1968 in Memphis, Martin Luther King Jr. delivers his final speech a day before he was assassinated..jpg",0,95.65%,100%,857920,7,404,49
3614,4624,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Police subdue a rioter during the third night of race riots in Paterson, New Jersey. August 14, 1964..jpg",0,70.63%,100%,5040892,7,405,52
3892,4624,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Image depicting Memphis Race Riots of 1866..jpg",0,50.57%,100%,8395910,7,406,37
4170,4624,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\A policeman twists a man's neck in a choke hold during a civil rights demonstration. Location unspecified. Circa 1962..jpg",0,35.80%,100%,10865066,7,407,7
4448,4624,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Martin Luther King Jr. speaks at a rally for the Chicago Freedom Movement at Soldier Field in Chicago, Illinois on July 10, 1966..jpg",0,45.24%,100%,9286413,7,408,29
4726,4624,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Image depicting 1906 Atlanta Race Massacre..jpg",0,65.26%,100%,5938801,7,409,25
5004,4624,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Image depicting 1906 Atlanta Race Massacre..jpg",0,65.95%,100%,5824505,7,410,25
5282,4624,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Members of New York's Harlem community run from steel-helmeted police swinging nightsticks in an effort to break up a street gathering on July 19, 1964..jpg",0,94.07%,100%,1122979,7,411,41
5560,4624,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Members of New York's Harlem community run from steel-helmeted police swinging nightsticks in an effort to break up a street gathering on July 19, 1964..jpg",0,94.05%,100%,1124801,7,412,41
5838,4624,274,272,74 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Members of New York's Harlem community run from steel-helmeted police swinging nightsticks in an effort to break up a street gathering on July 19, 1964..jpg",0,94.00%,100%,1133063,7,413,41
6112,4624,269,272,73 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\African American man drinking from a segregated water fountain in the American South. Circa mid 20th century..jpg",0,20.84%,60%,13367098,7,414,10
0,4896,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Two terrified African-American girls flee police officers during a race riot in the Bedford-Stuyvesant neighborhood of Brooklyn on July 21, 1964..jpg",0,62.90%,60%,6334515,7,415,66
278,4896,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\This scene occurred at Fulton St. and Nostrand Ave., in Brooklyn's Bedford-Stuyvesant section. July 21, 1964..jpg",0,96.37%,100%,737416,7,416,71
556,4896,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\A mob beats Freedom Riders who've arrived at the bus station in Birmingham, Alabama. May 1961..jpg",0,89.60%,100%,1869855,7,417,4
834,4896,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Civil rights leader Ralph Abernathy(left, behind priest), his children, as well as Mr. and Mrs. Martin Luther King Jr. lead the Selma to Montgomery civil rights march through Alabama in 1965..jpg",0,84.03%,100%,2801157,7,418,17
1112,4896,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\The George Floyd mural at 38th in Chicago in summer 2020..jpg",0,88.49%,100%,2056010,7,419,63
1390,4896,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Hiram Rhodes Revels - First African American member fo the United States Senate in 1870..jpg",0,94.23%,100%,1094585,7,420,23
1668,4896,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Martin Luther King Jr. speaks at a rally for the Chicago Freedom Movement at Soldier Field in Chicago, Illinois on July 10, 1966..jpg",0,45.71%,100%,9209193,7,421,29
1946,4896,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\A man protesting Asian-American violence.jpg",0,52.19%,100%,8125041,7,422,3
2224,4896,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\A policeman twists a man's neck in a choke hold during a civil rights demonstration. Location unspecified. Circa 1962..jpg",0,34.48%,100%,11086776,7,423,7
2502,4896,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Martin Luther King Jr. speaks at a rally for the Chicago Freedom Movement at Soldier Field in Chicago, Illinois on July 10, 1966..jpg",0,46.70%,100%,9042926,7,424,29
2780,4896,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Image depicting the forced migration of Native Americans in the 19th century..jpg",0,86.13%,100%,2449175,7,425,46
3058,4896,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\A woman who stayed at a riot scene in Dixmoor, IL, August 17, 1964, is carried to a police van..jpg",0,82.84%,100%,3000423,7,426,8
3336,4896,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\In late July 1964, police beat a man during the Harlem riots sparked by the questionable shooting of a 15-year-old African-American boy by a police officer..jpg",0,65.13%,100%,5960860,7,427,35
3614,4896,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\In late July 1964, police beat a man during the Harlem riots sparked by the questionable shooting of a 15-year-old African-American boy by a police officer..jpg",0,66.01%,100%,5814610,7,428,35
3892,4896,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\George Washington Carver - Influential African American Botanist..jpg",0,40.97%,100%,10000857,7,429,21
4170,4896,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\George Washington Carver - Influential African American Botanist..jpg",0,40.88%,100%,10015165,7,430,21
4448,4896,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Martin Luther King Jr. speaks at a rally for the Chicago Freedom Movement at Soldier Field in Chicago, Illinois on July 10, 1966..jpg",0,47.12%,100%,8971995,7,431,29
4726,4896,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Shirley Chisholm - First African American woman elected to the House of Representatives in 1968..jpg",0,58.85%,100%,7011373,7,432,58
5004,4896,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\A man protesting Asian-American violence.jpg",0,52.80%,100%,8022928,7,433,3
5282,4896,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\A woman who stayed at a riot scene in Dixmoor, IL, August 17, 1964, is carried to a police van..jpg",0,82.57%,100%,3045114,7,434,8
5560,4896,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Image depicting the Trail of Tears starting in 1831..jpg",0,87.93%,100%,2149580,7,435,34
5838,4896,274,272,74 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Image depicting the Trail of Tears starting in 1831..jpg",0,88.05%,100%,2128667,7,436,34
6112,4896,269,272,73 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Police officers walk with a police dog that bears its teeth and barks at African-American demonstrators during protests to end racial segregation. Cambridge, Maryland. July 1, 1963..jpg",0,26.44%,60%,12430988,7,437,51
0,5168,278,271,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\A civil rights marcher suffering from exposure to tear gas holds an unconscious Amelia Boynton Robinson, noted activist, after mounted police officers attacked marchers in Selma, Alabama. March 8, 1965..jpg",0,26.22%,60%,12467275,7,438,2
278,5168,278,271,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\In late July 1964, police beat a man during the Harlem riots sparked by the questionable shooting of a 15-year-old African-American boy by a police officer..jpg",0,66.46%,100%,5738754,7,439,35
556,5168,278,271,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\A young black man drinking from a segregated drinking fountain in the mid 20th century..jpg",0,57.15%,100%,7295128,7,440,9
834,5168,278,271,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Police subdue a rioter during the third night of race riots in Paterson, New Jersey. August 14, 1964..jpg",0,72.15%,100%,4787671,7,441,52
1112,5168,278,271,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Rosa Parks has her fingerprints taken after being arrested for boycotting public transportation in Montgomery, Alabama. February 1956..jpg",0,62.95%,100%,6325518,7,442,64
1390,5168,278,271,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Slavery in pre-colonial America..jpg",0,78.78%,100%,3678187,7,443,59
1668,5168,278,271,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Members of New York's Harlem community run from steel-helmeted police swinging nightsticks in an effort to break up a street gathering on July 19, 1964..jpg",0,94.05%,100%,1124978,7,444,41
1946,5168,278,271,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Police subdue a rioter during the third night of race riots in Paterson, New Jersey. August 14, 1964..jpg",0,69.53%,100%,5225879,7,445,52
2224,5168,278,271,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Slavery in pre-colonial America..jpg",0,78.47%,100%,3729829,7,446,59
2502,5168,278,271,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Shirley Chisholm - First African American woman elected to the House of Representatives in 1968..jpg",0,58.35%,100%,7095010,7,447,58
2780,5168,278,271,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\A young black man drinking from a segregated drinking fountain in the mid 20th century..jpg",0,55.69%,100%,7539449,7,448,9
3058,5168,278,271,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Police subdue a rioter during the third night of race riots in Paterson, New Jersey. August 14, 1964..jpg",0,70.03%,100%,5141618,7,449,52
3336,5168,278,271,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\A young black man drinking from a segregated drinking fountain in the mid 20th century..jpg",0,56.41%,100%,7419135,7,450,9
3614,5168,278,271,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Rosa Parks has her fingerprints taken after being arrested for boycotting public transportation in Montgomery, Alabama. February 1956..jpg",0,60.91%,100%,6666869,7,451,64
3892,5168,278,271,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Slavery in pre-colonial America..jpg",0,78.50%,100%,3726087,7,452,59
4170,5168,278,271,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Martin Luther King Jr. speaks at a rally for the Chicago Freedom Movement at Soldier Field in Chicago, Illinois on July 10, 1966..jpg",0,44.41%,100%,9425737,7,453,29
4448,5168,278,271,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\A man protesting Asian-American violence.jpg",0,52.65%,100%,8047366,7,454,3
4726,5168,278,271,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\A man protesting Asian-American violence.jpg",0,52.87%,100%,8010795,7,455,3
5004,5168,278,271,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Shirley Chisholm - First African American woman elected to the House of Representatives in 1968..jpg",0,58.49%,100%,7070623,7,456,58
5282,5168,278,271,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\In late July 1964, police beat a man during the Harlem riots sparked by the questionable shooting of a 15-year-old African-American boy by a police officer..jpg",0,65.14%,100%,5959836,7,457,35
5560,5168,278,271,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\In late July 1964, police beat a man during the Harlem riots sparked by the questionable shooting of a 15-year-old African-American boy by a police officer..jpg",0,65.16%,100%,5956975,7,458,35
5838,5168,274,271,74 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\In late July 1964, police beat a man during the Harlem riots sparked by the questionable shooting of a 15-year-old African-American boy by a police officer..jpg",0,64.99%,100%,5983848,7,459,35
6112,5168,269,271,72 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\A civil rights marcher suffering from exposure to tear gas holds an unconscious Amelia Boynton Robinson, noted activist, after mounted police officers attacked marchers in Selma, Alabama. March 8, 1965..jpg",0,26.26%,60%,12459820,7,460,2
0,5439,278,269,74 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Civil rights leaders standing on the balcony of Memphis' Lorraine Motel point in the direction of the assailant after the fatal bullet struck Martin Luther King Jr. April 4, 1968..jpeg",0,3.91%,60%,16198050,7,461,26
278,5439,278,269,74 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Japanese Americans incarcerated in crowded conditions at Santa Anita. Circa 1942..jpg",0,13.67%,60%,14565901,7,462,47
556,5439,278,269,74 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Rosa Parks sitting on a bus. Circa 20th century..jpg",0,33.64%,60%,11226327,7,463,50
834,5439,278,269,74 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Japanese Americans incarcerated in crowded conditions at Santa Anita. Circa 1942..jpg",0,10.96%,60%,15019079,7,464,47
1112,5439,278,269,74 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\A civil rights marcher suffering from exposure to tear gas holds an unconscious Amelia Boynton Robinson, noted activist, after mounted police officers attacked marchers in Selma, Alabama. March 8, 1965..jpg",0,23.43%,60%,12934145,7,465,2
1390,5439,278,269,74 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Civil rights leaders standing on the balcony of Memphis' Lorraine Motel point in the direction of the assailant after the fatal bullet struck Martin Luther King Jr. April 4, 1968..jpeg",0,0.86%,60%,16707525,7,466,26
1668,5439,278,269,74 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Civil rights leaders standing on the balcony of Memphis' Lorraine Motel point in the direction of the assailant after the fatal bullet struck Martin Luther King Jr. April 4, 1968..jpeg",0,0.00%,60%,16851460,7,467,26
1946,5439,278,269,74 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Civil rights leaders standing on the balcony of Memphis' Lorraine Motel point in the direction of the assailant after the fatal bullet struck Martin Luther King Jr. April 4, 1968..jpeg",0,0.27%,60%,16806475,7,468,26
2224,5439,278,269,74 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\A man protesting Asian-American violence.jpg",0,52.57%,60%,8061584,7,469,3
2502,5439,278,269,74 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\African American man drinking from a segregated water fountain in the American South. Circa mid 20th century..jpg",0,21.57%,60%,13244203,7,470,10
2780,5439,278,269,74 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\African American man drinking from a segregated water fountain in the American South. Circa mid 20th century..jpg",0,21.80%,60%,13205998,7,471,10
3058,5439,278,269,74 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Police officers walk with a police dog that bears its teeth and barks at African-American demonstrators during protests to end racial segregation. Cambridge, Maryland. July 1, 1963..jpg",0,26.59%,60%,12406004,7,472,51
3336,5439,278,269,74 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Civil rights leaders standing on the balcony of Memphis' Lorraine Motel point in the direction of the assailant after the fatal bullet struck Martin Luther King Jr. April 4, 1968..jpeg",0,2.70%,60%,16399192,7,473,26
3614,5439,278,269,74 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\African American man drinking from a segregated water fountain in the American South. Circa mid 20th century..jpg",0,21.07%,60%,13328860,7,474,10
3892,5439,278,269,74 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\African American man drinking from a segregated water fountain in the American South. Circa mid 20th century..jpg",0,19.67%,60%,13562553,7,475,10
4170,5439,278,269,74 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Civil rights leaders standing on the balcony of Memphis' Lorraine Motel point in the direction of the assailant after the fatal bullet struck Martin Luther King Jr. April 4, 1968..jpeg",0,0.52%,60%,16764503,7,476,26
4448,5439,278,269,74 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\African American man drinking from a segregated water fountain in the American South. Circa mid 20th century..jpg",0,20.29%,60%,13459328,7,477,10
4726,5439,278,269,74 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Japanese Americans incarcerated in crowded conditions at Santa Anita. Circa 1942..jpg",0,10.83%,60%,15039811,7,478,47
5004,5439,278,269,74 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Rosa Parks sitting on a bus. Circa 20th century..jpg",0,33.30%,60%,11283073,7,479,50
5282,5439,278,269,74 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\A civil rights marcher suffering from exposure to tear gas holds an unconscious Amelia Boynton Robinson, noted activist, after mounted police officers attacked marchers in Selma, Alabama. March 8, 1965..jpg",0,21.68%,60%,13226501,7,480,2
5560,5439,278,269,74 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\A civil rights marcher suffering from exposure to tear gas holds an unconscious Amelia Boynton Robinson, noted activist, after mounted police officers attacked marchers in Selma, Alabama. March 8, 1965..jpg",0,21.71%,60%,13222068,7,481,2
5838,5439,274,269,73 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Civil rights leaders standing on the balcony of Memphis' Lorraine Motel point in the direction of the assailant after the fatal bullet struck Martin Luther King Jr. April 4, 1968..jpeg",0,0.33%,60%,16795777,7,482,26
6112,5439,269,269,72 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Rosa Parks sitting on a bus. Circa 20th century..jpg",0,32.94%,60%,11344316,7,483,50

Image#,Image,Used Count
1,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\A Nashville policeman grabs a demonstrator and tells him to move from in front of a patrol wagon during a protest on April 27, 1964..jpg",1
2,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\A civil rights marcher suffering from exposure to tear gas holds an unconscious Amelia Boynton Robinson, noted activist, after mounted police officers attacked marchers in Selma, Alabama. March 8, 1965..jpg",7
3,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\A man protesting Asian-American violence.jpg",7
4,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\A mob beats Freedom Riders who've arrived at the bus station in Birmingham, Alabama. May 1961..jpg",7
5,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\A mother and a daughter sold at auction in Southern US in the 1860s..jpg",6
6,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\A police dog attacks an African-American protester during an anti-segregation demonstration in Birmingham, Alabama on May 4, 1963..jpg",4
7,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\A policeman twists a man's neck in a choke hold during a civil rights demonstration. Location unspecified. Circa 1962..jpg",7
8,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\A woman who stayed at a riot scene in Dixmoor, IL, August 17, 1964, is carried to a police van..jpg",7
9,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\A young black man drinking from a segregated drinking fountain in the mid 20th century..jpg",7
10,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\African American man drinking from a segregated water fountain in the American South. Circa mid 20th century..jpg",7
11,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\American Progress by John Gast depicts “manifest destiny.” Though the term wasn’t coined until 1845, the idea was very much in place by the 1830s and the impetus behind the Trail of Tears..jpg",7
12,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\An Image depicting New York's chaotic nature in 1827..jpg",7
13,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\An officer threatening to use force at a Harlem riot in 1964..jpeg",7
14,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Anti Civil War draft rioters at Lexington Avenue in New York, 1863..jpg",7
15,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Barack Obama - First African American President of the United States in 2008..jpg",7
16,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Civil Rights March on Washington, D.C. (Leaders marchig from the Washington Monument to the Lincoln Memorial) 1963..jpg",7
17,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Civil rights leader Ralph Abernathy(left, behind priest), his children, as well as Mr. and Mrs. Martin Luther King Jr. lead the Selma to Montgomery civil rights march through Alabama in 1965..jpg",7
18,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Demonstrators rally in support of jailed civil rights leader Wally Nelson. Location unspecified. Circa 1965..jpg",7
19,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Elizabeth Eckford - One of the Little Rock Nine. September 6, 1957..jpg",7
20,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Forming of the NAACP in the early 20th century..jpg",7
21,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\George Washington Carver - Influential African American Botanist..jpg",7
22,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Demonstrators hold signs and join hands during the March on Washington on August 28, 1963..jpg",7
23,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Hiram Rhodes Revels - First African American member fo the United States Senate in 1870..jpg",7
24,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Demonstrators carrying photographs of Lieutenant Thomas Gilligan march on 125th Street near Seventh Ave. during the Harlem Riots of 1964..jpg",7
25,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Image depicting 1906 Atlanta Race Massacre..jpg",7
26,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Civil rights leaders standing on the balcony of Memphis' Lorraine Motel point in the direction of the assailant after the fatal bullet struck Martin Luther King Jr. April 4, 1968..jpeg",7
